timestamp,symbol,underlier,action,quantity,market_price,execution_price,fee,cash_after,realized_pnl
10:40:16,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,400.4,400.72031999999996,0.040072032,499078.03458055994,0.0
11:57:44,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,199.85,199.69011999999998,0.019969011999999998,499277.7047315479,-12.120305940000001
11:57:44,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,391.0,390.6872,0.03906872,499668.3528628279,-10.112260751999939
11:57:44,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,244.85,245.04587999999998,0.024504588,499423.2824782399,0.0
11:57:44,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,335.7,335.96855999999997,0.033596856,499087.2803213839,0.0
11:57:53,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,246.65,246.45268,0.024645268,499333.7083561159,1.357650144000004
11:57:53,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,334.65,334.38228,0.033438228,499668.0571978879,-1.653315083999988
11:57:53,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,201.45,201.61115999999998,0.020161116,499466.4258767719,0.0
11:57:53,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,390.0,390.31199999999995,0.039031199999999995,499076.0748455719,0.0
11:57:55,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,200.35,200.18972,0.020018972,499276.24454659986,-1.4616200879999897
11:57:55,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,390.0,389.688,0.0389688,499665.89357779984,-0.7019999999999669
11:57:55,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,245.6,245.79647999999997,0.024579648,499420.07251815184,0.0
11:57:55,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,335.1,335.36808,0.033536808,499084.6709013438,0.0
11:57:57,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,245.75,245.55339999999998,0.02455534,499330.1997460038,-0.29221498799999196
11:57:57,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,334.95,334.68204,0.033468204,499664.8483177998,-0.7530450120000483
11:57:57,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,200.65,200.81052,0.020081052000000002,499464.0177167478,0.0
11:57:57,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,389.85,390.16188,0.039016188,499073.81682055985,0.0
11:58:02,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,200.4,200.23968,0.020023968,499274.03647659183,-0.610945020000004
11:58:02,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,391.7,391.38664,0.039138664000000004,499665.38397792785,1.1466051480000035
11:58:02,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,244.95,245.14595999999997,0.024514596,499420.2135033319,0.0
11:58:02,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,335.85,336.11868,0.033611868,499084.0612114639,0.0
11:58:12,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,246.15,245.95308,0.024595308,499329.9896961559,0.758010096000026
11:58:12,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,334.4,334.13248,0.033413248,499664.0887629079,-2.0532251159999966
11:58:12,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,201.35,201.51107999999996,0.020151107999999997,499462.5575317999,0.0
11:58:12,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,390.25,390.56219999999996,0.039056219999999996,499071.95627557987,0.0
11:58:13,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,202.1,201.93831999999998,0.020193832,499273.8744017479,0.38689506000001184
11:58:13,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,390.05,389.73796,0.038973796,499663.5733879519,-0.9022700159999747
11:58:13,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,246.15,246.34691999999998,0.024634692,499417.2018332599,0.0
11:58:13,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,333.2,333.46655999999996,0.033346655999999995,499083.7019266039,0.0
11:58:15,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,247.6,247.40192,0.024740192,499331.0791064119,1.0056251160000067
11:58:15,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,333.5,333.2332,0.033323320000000003,499664.2789830919,-0.3000299759999478
11:58:15,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,202.1,202.26167999999998,0.020226168,499461.9970769239,0.0
11:58:15,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,389.5,389.81159999999994,0.038981159999999994,499072.1464957639,0.0
11:58:19,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,201.8,201.63856,0.020163856,499273.7648919079,-0.6635100239999717
11:58:19,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,389.85,389.53812,0.038953812000000004,499663.2640580959,-0.3514149719999496
11:58:19,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,247.1,247.29767999999999,0.024729768,499415.9416483279,0.0
11:58:19,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,333.75,334.017,0.0334017,499081.8912466279,0.0
11:58:21,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,247.05,246.85236,0.024685236000000003,499328.7189213919,-0.49473500399998105
11:58:21,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,334.0,333.7328,0.03337328,499662.41834811185,-0.35097497999999844
11:58:21,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,201.75,201.9114,0.02019114,499460.48675697186,0.0
11:58:21,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,389.2,389.51135999999997,0.038951136,499070.93644583586,0.0
11:58:22,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,201.55,201.38876000000002,0.020138876000000003,499272.3050669599,-0.5629700159999671
11:58:22,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,390.0,389.688,0.0389688,499661.95409815985,0.09872006400002034
11:58:22,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,247.25,247.44779999999997,0.024744779999999997,499414.48155337985,0.0
11:58:22,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,333.3,333.56664,0.033356664,499080.8815567159,0.0
11:58:25,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,247.45,247.25204,0.024725204,499328.1088715119,-0.2452299839999786
11:58:25,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,333.75,333.483,0.033348300000000004,499661.55852321186,-0.1503449640000026
11:58:25,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,202.1,202.26167999999998,0.020226168,499459.2766170439,0.0
11:58:25,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,388.6,388.91087999999996,0.038891088,499070.32684595586,0.0
11:58:50,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,200.8,200.63936,0.020063936,499270.9461420199,-1.6626101039999734
11:58:50,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,390.0,389.688,0.0389688,499660.59517321986,0.6992601120000249
11:58:50,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,246.3,246.49704,0.024649704,499414.0734835159,0.0
11:58:50,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,334.85,335.11788,0.033511788,499078.9220917279,0.0
11:58:53,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,247.5,247.302,0.0247302,499326.1993615279,0.7555800959999941
11:58:53,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,333.75,333.483,0.033348300000000004,499659.6490132279,-1.7017400880000098
11:58:53,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,201.9,202.06152,0.020206152,499457.5672870759,0.0
11:58:53,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,389.1,389.41128,0.038941128,499068.1170659479,0.0
11:59:47,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,201.5,201.3388,0.02013388,499269.4357320679,-0.7630600320000096
11:59:47,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,388.7,388.38903999999997,0.038838904,499657.7859331639,-1.1000200320000106
11:59:47,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,246.65,246.84732,0.024684732,499410.91392843187,0.0
11:59:47,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,334.25,334.51739999999995,0.033451739999999994,499076.36307669186,0.0
11:59:56,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,245.05,244.85396,0.024485396,499321.19255129586,-2.0425301279999957
11:59:56,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,335.95,335.68124,0.033568124000000005,499656.84022317186,1.09682013600005
11:59:56,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,199.95,200.10995999999997,0.020010996,499456.71025217586,0.0
11:59:56,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,391.5,391.81319999999994,0.03918132,499064.8578708559,0.0
11:59:58,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,199.5,199.3404,0.01993404,499264.1783368159,-0.8095050359999842
11:59:58,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,392.35,392.03612000000004,0.039203612000000006,499656.1752532039,0.1445350680001015
11:59:58,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,244.85,245.04587999999998,0.024504588,499411.1048686159,0.0
11:59:58,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,336.15,336.41891999999996,0.033641892,499074.65230672393,0.0
12:15:59,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,204.6,204.43632,0.020443632,499279.06818309193,-40.65450821999999
12:15:59,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,388.45,388.13924,0.038813924,499667.1686091679,51.647864184000014
12:15:59,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,250.35,250.55027999999996,0.025055027999999997,499416.5932741399,0.0
12:15:59,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,333.0,333.2664,0.03332664,499083.2935474999,0.0
12:16:01,NIFTY22110318200CE,NIFTY,SELL,1,59.1,59.05272,0.0059052720000000005,499142.34036222793,-3.0089902319999973
12:16:01,NIFTY22110318200PE,NIFTY,SELL,1,130.2,130.09583999999998,0.013009584,499272.4231926439,2.9685202559999904
12:16:01,NIFTY22110318150CE,NIFTY,BUY,1,81.4,81.46512,0.008146512,499190.9499261319,0.0
12:16:01,NIFTY22110318150PE,NIFTY,BUY,1,102.45,102.53196,0.010253196000000001,499088.40771293594,0.0
12:16:15,NIFTY22110318150CE,NIFTY,SELL,1,82.15,82.08428,0.008208428,499170.48378450796,0.6028050600000079
12:16:15,NIFTY22110318150PE,NIFTY,SELL,1,102.1,102.01831999999999,0.010201832,499272.49190267595,-0.5340950280000094
12:16:15,NIFTY22110318200CE,NIFTY,BUY,1,59.65,59.69772,0.005969772,499212.78821290395,0.0
12:16:15,NIFTY22110318200PE,NIFTY,BUY,1,129.9,130.00392,0.013000392,499082.77129251196,0.0
12:16:17,NIFTY22110318200CE,NIFTY,SELL,1,59.85,59.80212,0.005980212,499142.56743229995,0.09245001600000538
12:16:17,NIFTY22110318200PE,NIFTY,SELL,1,129.15,129.04668,0.012904668000000001,499271.60120763193,-0.9831450599999846
12:16:17,NIFTY22110318150CE,NIFTY,BUY,1,82.3,82.36583999999999,0.008236584,499189.2271310479,0.0
12:16:17,NIFTY22110318150PE,NIFTY,BUY,1,101.8,101.88143999999998,0.010188144,499087.3355029039,0.0
12:16:18,NIFTY22110318150CE,NIFTY,SELL,1,82.4,82.33408,0.008233408000000001,499169.66134949593,-0.048229991999991347
12:16:18,NIFTY22110318150PE,NIFTY,SELL,1,102.05,101.96835999999999,0.010196835999999999,499271.6195126599,0.06653502000000633
12:16:18,NIFTY22110318200CE,NIFTY,BUY,1,60.0,60.047999999999995,0.006004799999999999,499211.5655078599,0.0
12:16:18,NIFTY22110318200PE,NIFTY,BUY,1,129.35,129.45347999999998,0.012945347999999999,499082.0990825119,0.0
12:16:52,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,248.85,248.65091999999999,0.024865092,499330.7251374199,-1.949280119999973
12:16:52,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,335.1,334.83192,0.033483192,499665.5235742279,1.498710168000049
12:16:52,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,203.6,203.76287999999997,0.020376288,499461.7403179399,0.0
12:16:52,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,390.65,390.9625199999999,0.039096252,499070.7387016879,0.0
12:16:53,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,203.0,202.8376,0.02028376,499273.5560179279,-0.9659400479999581
12:16:53,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,390.9,390.58727999999996,0.039058728,499664.1042391999,-0.4533949799999625
12:16:53,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,249.05,249.24924,0.024924924,499414.8300742759,0.0
12:16:53,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,335.1,335.36808,0.033536808,499079.4284574679,0.0
12:17:10,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,249.15,248.95068,0.024895068000000003,499328.35424239986,-0.34837999199998065
12:17:10,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,333.85,333.58292,0.033358292000000005,499661.90380410786,-1.852055100000019
12:17:10,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,204.0,204.1632,0.020416319999999998,499457.72018778784,0.0
12:17:10,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,389.85,390.16188,0.039016188,499067.51929159986,0.0
12:17:12,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,202.25,202.0882,0.020208820000000002,499269.58728277986,-2.1156251399999886
12:17:12,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,391.05,390.73716,0.039073716,499660.28536906384,0.4971900960000207
12:17:12,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,247.6,247.79807999999997,0.024779807999999997,499412.46250925586,0.0
12:17:12,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,335.05,335.31804,0.033531804,499077.1109374518,0.0
12:17:13,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,248.85,248.65091999999999,0.024865092,499325.7369923598,0.8031951000000147
12:17:13,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,335.35,335.08172,0.033508172,499660.7852041878,-0.3033599759999779
12:17:13,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,203.05,203.21244,0.020321244,499457.5524429438,0.0
12:17:13,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,390.4,390.7123199999999,0.03907123199999999,499066.8010517118,0.0
12:17:15,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,202.15,201.98828,0.020198828000000002,499268.76913288375,-1.2646800719999836
12:17:15,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,390.95,390.63723999999996,0.039063724,499659.3673091598,-0.15321495599995716
12:17:15,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,248.85,249.04907999999998,0.024904908,499410.2933242518,0.0
12:17:15,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,335.8,336.06863999999996,0.033606864,499074.1910773878,0.0
12:17:30,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,251.7,251.49864,0.025149864,499325.66456752375,2.3995052280000198
12:17:30,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,330.0,329.736,0.0329736,499655.36759392376,-6.39922046399997
12:17:30,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,205.55,205.71444,0.020571444,499449.63258247974,0.0
12:17:30,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,385.85,386.15868,0.038615868000000005,499063.4352866117,0.0
12:17:53,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,202.25,202.0882,0.020208820000000002,499265.5032777917,-3.667020263999996
12:17:53,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,390.0,389.688,0.0389688,499655.1523089917,3.451735331999984
12:17:53,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,247.65,247.84812,0.024784812,499407.2794041797,0.0
12:17:53,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,334.6,334.86768,0.033486768,499072.3782374117,0.0
12:17:56,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,247.0,246.8024,0.024680240000000003,499319.15595717175,-1.0951850519999886
12:17:56,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,334.2,333.93264,0.033393264,499653.0552039078,-1.001920032000015
12:17:56,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,201.95,202.11155999999997,0.020211155999999997,499450.9234327518,0.0
12:17:56,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,389.95,390.26195999999993,0.03902619599999999,499060.6224465558,0.0
12:17:58,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,202.85,202.68771999999998,0.020268772,499263.28989778383,0.5356800720000158
12:17:58,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,389.8,389.48816,0.038948816000000004,499652.7391089678,-0.8517750119999374
12:17:58,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,247.8,247.99823999999998,0.024799823999999998,499404.71606914385,0.0
12:17:58,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,333.25,333.5166,0.03335166,499071.16611748387,0.0
12:17:59,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,248.8,248.60096000000001,0.024860096,499319.7422173879,0.5530600800000334
12:17:59,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,334.25,333.9826,0.03339826,499653.69141912786,0.39925008000000817
12:17:59,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,203.0,203.1624,0.02031624,499450.50870288786,0.0
12:17:59,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,388.75,389.061,0.0389061,499061.40879678784,0.0
12:18:03,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,202.1,201.93831999999998,0.020193832,499263.32692295586,-1.264590072000015
12:18:03,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,389.95,389.63804,0.038963804,499652.9259991519,0.4991700960000109
12:18:03,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,246.8,246.99743999999998,0.024699744,499405.9038594079,0.0
12:18:03,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,336.0,336.26879999999994,0.03362688,499069.6014325279,0.0
12:19:58,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,248.7,248.50104,0.024850104,499318.0776224239,1.4540501520000058
12:19:58,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,334.05,333.78276,0.033378276,499651.82700414787,-2.553045155999946
12:19:58,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,202.6,202.76207999999997,0.020276207999999997,499449.04464793985,0.0
12:19:58,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,389.8,390.11184,0.039011184,499058.8937967559,0.0
12:20:02,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,202.3,202.13816,0.020213816000000003,499261.0117429399,-0.6644100239999698
12:20:02,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,389.6,389.28832,0.038928832000000003,499650.2611341079,-0.9014600159999736
12:20:02,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,247.5,247.69799999999998,0.024769799999999998,499402.5383643079,0.0
12:20:02,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,335.1,335.36808,0.033536808,499067.13674749987,0.0
12:20:08,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,248.0,247.8016,0.024780160000000002,499314.9135673399,0.05405004000002857
12:20:08,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,334.65,334.38228,0.033438228,499649.2624091119,-1.0527750360000403
12:20:08,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,201.85,202.01147999999998,0.020201148,499447.2307279639,0.0
12:20:08,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,388.7,389.01095999999995,0.038901095999999996,499058.1808668679,0.0
12:20:12,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,203.9,203.73688,0.020373688,499261.8973731799,1.684825164000036
12:20:12,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,385.6,385.29152,0.038529152000000004,499647.1503640279,-3.7968702479999634
12:20:12,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,250.0,250.2,0.02502,499396.92534402787,0.0
12:20:12,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,331.65,331.91531999999995,0.033191531999999996,499064.9768324959,0.0
12:20:13,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,249.6,249.40032,0.024940032,499314.3522124639,-0.849640031999995
12:20:13,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,330.95,330.68523999999996,0.033068523999999995,499645.0043839399,-1.2963400559999867
12:20:13,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,203.85,204.01307999999997,0.020401308,499440.9709026319,0.0
12:20:13,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,385.5,385.80839999999995,0.03858084,499055.12392179185,0.0
12:20:15,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,204.75,204.5862,0.02045862,499259.6896631718,0.5322600720000172
12:20:15,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,385.0,384.692,0.0384692,499644.34319397184,-1.193450039999942
12:20:15,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,250.15,250.35011999999998,0.025035012,499393.96803895984,0.0
12:20:15,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,330.25,330.51419999999996,0.03305142,499063.42078753986,0.0
12:20:17,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,251.8,251.59856,0.025159856,499314.99418768386,1.1982451320000165
12:20:17,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,329.95,329.68604,0.032968604,499644.64725907985,-0.8941800239999684
12:20:17,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,205.25,205.4142,0.02054142,499439.2125176599,0.0
12:20:17,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,383.0,383.30639999999994,0.03833064,499055.8677870199,0.0
12:21:31,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,202.35,202.18812,0.020218812,499258.0356882079,-3.266840231999996
12:21:31,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,390.0,389.688,0.0389688,499647.6847194079,6.304300560000049
12:21:31,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,247.45,247.64795999999996,0.024764795999999995,499400.0119946119,0.0
12:21:31,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,333.0,333.2664,0.03332664,499066.7122679719,0.0
12:21:33,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,247.45,247.25204,0.024725204,499313.9395827679,-0.44540999999996117
12:21:33,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,335.75,335.4814,0.033548140000000004,499649.3874346279,2.148125220000032
12:21:33,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,201.95,202.11155999999997,0.020211155999999997,499447.25566347194,0.0
12:21:33,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,389.7,390.01176,0.039001176,499057.20490229595,0.0
12:21:36,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,201.75,201.58859999999999,0.02015886,499258.77334343595,-0.5633300159999834
12:21:36,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,389.0,388.6888,0.03886888,499647.42327455594,-1.4008300559999665
12:21:36,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,246.8,246.99743999999998,0.024699744,499400.4011348119,0.0
12:21:36,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,334.65,334.91772,0.033491771999999996,499065.44992303994,0.0
12:21:39,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,247.7,247.50184,0.024750184,499312.92701285594,0.4549500720000039
12:21:39,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,333.75,333.483,0.033348300000000004,499646.3766645559,-1.5015600719999704
12:21:39,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,202.35,202.51187999999996,0.020251187999999996,499443.8445333679,0.0
12:21:39,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,390.15,390.46211999999997,0.039046212,499053.3433671559,0.0
12:21:41,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,201.0,200.8392,0.02008392,499254.1624832359,-1.7130151079999572
12:21:41,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,390.6,390.28752000000003,0.03902875200000001,499644.4109744839,-0.25267496399994127
12:21:41,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,246.55,246.74723999999998,0.024674724,499397.63905975985,0.0
12:21:41,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,336.0,336.26879999999994,0.03362688,499061.33663287986,0.0
12:23:21,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,247.7,247.50184,0.024750184,499308.81372269586,0.7051750920000106
12:23:21,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,331.3,331.03496,0.033103496,499639.8155791999,-5.300570375999929
12:23:21,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,202.35,202.51187999999996,0.020251187999999996,499437.28344801185,0.0
12:23:21,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,386.5,386.8092,0.03868092,499050.43556709186,0.0
12:23:26,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,199.9,199.74008,0.019974008,499250.15567308385,-2.8120251959999565
12:23:26,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,389.6,389.28832,0.038928832000000003,499639.40506425186,2.401510248000023
12:23:26,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,245.7,245.89655999999997,0.024589655999999998,499393.48391459585,0.0
12:23:26,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,334.6,334.86768,0.033486768,499058.58274782787,0.0
12:33:40,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,221.2,221.02303999999998,0.022102304,499279.5836855239,-24.920211959999985
12:33:40,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,403.5,403.17719999999997,0.04031772,499682.7205678039,68.23571551199996
